cadet_id,name,course,home_base,total_required_hours,total_flown_hours,enrollment_date,progress_pct,remaining_hours,days_enrolled,flying_rate,est_completion_days,est_completion_date,at_risk,risk_reason,avg_quiz,avg_chapter_progress,practice_tests,cancel_rate
C135,Kiran Bose,CPL,B04,200,166.5,2025-02-18,83.25,33.5,451,0.3692,90.73672806067172,2026-08-13,True,Est. completion 1 days past target deadline,66.33333333333333,0.7181937602627259,10.0,0.0
C136,Anita Krishnamurthy,PPL,B04,45,27.7,2025-06-25,61.56,17.3,324,0.0855,202.3391812865497,2026-12-03,True,Est. completion 346 days past target deadline,53.666666666666664,0.4265811794563547,6.333333333333333,0.0
C137,Sneha Nair,PPL,B02,45,12.6,2025-05-30,28.0,32.4,350,0.036,900.0,2028-10-31,True,Est. completion 1070 days past target deadline,80.66666666666667,0.7385392385392385,4.0,0.5
C138,Tanya Menon,PPL,B04,45,37.0,2025-06-10,82.22,8.0,339,0.1091,73.32722273143905,2026-07-27,True,Est. completion 232 days past target deadline,60.666666666666664,0.5714285714285715,12.0,0.0
C139,Suresh Venkatesan,CPL,B03,200,159.9,2026-02-15,79.95,40.099999999999994,89,1.7966,22.319937660024486,2026-06-06,False,On track,71.33333333333333,0.3962759462759462,7.0,1.0
C140,Geeta Raman,PPL,B04,45,31.5,2026-03-27,70.0,13.5,49,0.6429,20.99860009332711,2026-06-04,False,On track,77.66666666666667,0.7733333333333333,7.666666666666667,0.0
C141,Vinod Gopal,PPL,B01,45,12.7,2025-09-13,28.22,32.3,244,0.052,621.1538461538461,2028-01-26,True,Est. completion 685 days past target deadline,86.33333333333333,0.4298611111111111,7.666666666666667,0.333
C142,Meera Malhotra,CPL,B04,200,89.0,2025-04-16,44.5,111.0,394,0.2259,491.3678618857902,2027-09-18,True,Est. completion 345 days past target deadline,40.0,0.5531705948372615,4.666666666666667,0.333
C143,Ananya Verma,CPL,B04,200,69.0,2025-12-01,34.5,131.0,165,0.4182,313.24725011956,2027-03-24,False,On track,60.666666666666664,0.4761904761904762,5.666666666666667,0.0
C144,Aditi Menon,PPL,B02,45,24.8,2026-03-01,55.11,20.2,75,0.3307,61.08255216208043,2026-07-15,False,On track,65.33333333333333,0.5771604938271605,10.666666666666666,0.0
C145,Kiran Rao,PPL,B04,45,15.8,2025-12-04,35.11,29.2,162,0.0975,299.48717948717945,2027-03-10,True,Est. completion 281 days past target deadline,57.0,0.48747276688453156,7.333333333333333,0.0
C146,Pushpa Murthy,PPL,B03,45,26.1,2025-08-11,58.0,18.9,277,0.0942,200.63694267515922,2026-12-01,True,Est. completion 297 days past target deadline,62.333333333333336,0.49537537537537535,7.666666666666667,0.2
C147,Hemant Reddy,PPL,B04,45,20.4,2026-02-24,45.33,24.6,80,0.255,96.47058823529412,2026-08-19,False,On track,66.33333333333333,0.45039322444041135,4.666666666666667,0.0
C148,Sudha Kumar,CPL,B04,200,76.8,2026-03-23,38.4,123.2,53,1.4491,85.01828721275274,2026-08-08,False,On track,71.0,0.2909822866344605,5.0,0.0
C149,Rahul Patel,PPL,B01,45,18.7,2026-04-07,41.56,26.3,38,0.4921,53.4444218654745,2026-07-07,False,On track,71.33333333333333,0.8116268788682581,3.6666666666666665,0.0
C150,Arjun Patel,PPL,B02,45,27.9,2026-04-20,62.0,17.1,25,1.116,15.32258064516129,2026-05-30,False,On track,48.666666666666664,0.5456577266922095,9.0,0.667
