cadet_id,mean_quiz,mean_progress,mean_practice_score,last_active,practice_tests_sum,practice_tests_mean,study_readiness,days_since_active,inactive_flag,ptest_level,weak_subjects,name,course,recommended_action,intervention_required
C124,68.66666666666667,0.6898989898989899,100.0,2026-05-15,39,13.0,78.16,0,False,High,[],Lata Nambiar,CPL,Maintain current study rhythm; challenge with advanced practice tests,No
C125,76.0,0.6131638885262073,93.33333333333333,2026-05-15,34,11.333333333333334,76.79,0,False,High,[],Kabir Singh,PPL,Maintain current study rhythm; challenge with advanced practice tests,No
C126,71.0,0.6571428571428571,93.33333333333333,2026-05-09,29,9.666666666666666,76.11,6,False,High,['Meteorology'],Kiran Joshi,PPL,Focus on Meteorology — complete remaining chapters and attempt 3 practice tests before next sortie,No
C127,66.0,0.6582716049382716,60.0,2026-05-15,21,7.0,64.15,0,False,High,['Flight Planning'],Rahul Patel,CPL,Focus on Flight Planning — complete remaining chapters and attempt 3 practice tests before next sortie,No
C128,66.0,0.5890168970814132,76.66666666666667,2026-04-25,25,8.333333333333334,67.07,20,True,High,['Technical General'],Kiran Menon,CPL,Focus on Technical General — complete remaining chapters and attempt 3 practice tests before next sortie; Re-engage on TOGA — last activity was 20 days ago,No
C129,58.0,0.5134038800705468,43.333333333333336,2026-04-26,16,5.333333333333333,51.6,19,True,Medium,"['Technical General', 'Meteorology']",Naveen Thampi,PPL,Focus on Technical General — complete remaining chapters and attempt 3 practice tests before next sortie; Re-engage on TOGA — last activity was 19 days ago,Yes — inactive + below average readiness
C130,79.0,0.5913419913419914,66.66666666666667,2026-05-12,20,6.666666666666667,69.34,3,False,Medium,[],Meera Bose,CPL,Maintain current study rhythm; challenge with advanced practice tests,No
C131,63.333333333333336,0.474009724009724,10.0,2026-05-05,3,1.0,42.55,10,True,Low,['Flight Planning'],Seema Kutty,CPL,Focus on Flight Planning — complete remaining chapters and attempt 3 practice tests before next sortie; Re-engage on TOGA — last activity was 10 days ago; Increase practice test frequency to minimum 1 per subject per week,Yes — inactive + below average readiness
C132,60.666666666666664,0.5167548500881834,43.333333333333336,2026-05-06,16,5.333333333333333,52.77,9,True,Medium,['Air Regulations'],Aditya Pillai,PPL,Focus on Air Regulations — complete remaining chapters and attempt 3 practice tests before next sortie; Re-engage on TOGA — last activity was 9 days ago,Yes — inactive + below average readiness
C133,59.333333333333336,0.4977187332259796,56.666666666666664,2026-05-12,20,6.666666666666667,55.66,3,False,Medium,[],Paresh Subramaniam,PPL,Maintain current study rhythm; challenge with advanced practice tests,No
C134,74.66666666666667,0.15202702702702703,100.0,2026-05-10,34,11.333333333333334,64.43,5,False,High,[],Meera Iyer,PPL,Maintain current study rhythm; challenge with advanced practice tests,No
C135,66.33333333333333,0.7181937602627259,93.33333333333333,2026-05-08,30,10.0,76.08,7,False,High,[],Kiran Bose,CPL,Maintain current study rhythm; challenge with advanced practice tests,No
C136,53.666666666666664,0.42658117945635476,53.333333333333336,2026-05-14,19,6.333333333333333,50.26,1,False,Medium,['Radio Telephony'],Anita Krishnamurthy,PPL,Focus on Radio Telephony — complete remaining chapters and attempt 3 practice tests before next sortie,No
C137,80.66666666666667,0.7385392385392385,40.0,2026-05-13,12,4.0,66.42,2,False,Medium,[],Sneha Nair,PPL,Maintain current study rhythm; challenge with advanced practice tests,No
C138,60.666666666666664,0.5714285714285715,100.0,2026-05-01,36,12.0,71.41,14,True,High,['Meteorology'],Tanya Menon,PPL,Focus on Meteorology — complete remaining chapters and attempt 3 practice tests before next sortie; Re-engage on TOGA — last activity was 14 days ago,No
C139,71.33333333333333,0.39627594627594626,70.0,2026-05-11,21,7.0,61.42,4,False,High,['Technical General'],Suresh Venkatesan,CPL,Focus on Technical General — complete remaining chapters and attempt 3 practice tests before next sortie,No
C140,77.66666666666667,0.7733333333333334,76.66666666666667,2026-05-11,23,7.666666666666667,77.27,4,False,High,[],Geeta Raman,PPL,Maintain current study rhythm; challenge with advanced practice tests,No
C141,86.33333333333333,0.4298611111111111,70.0,2026-05-12,23,7.666666666666667,68.43,3,False,High,[],Vinod Gopal,PPL,Maintain current study rhythm; challenge with advanced practice tests,No
C142,40.0,0.5531705948372615,43.333333333333336,2026-04-22,14,4.666666666666667,45.6,23,True,Medium,"['Radio Telephony', 'Technical General', 'Air Regulations']",Meera Malhotra,CPL,Focus on Radio Telephony — complete remaining chapters and attempt 3 practice tests before next sortie; Re-engage on TOGA — last activity was 23 days ago,Yes — inactive + below average readiness
C143,60.666666666666664,0.4761904761904762,53.333333333333336,2026-05-12,17,5.666666666666667,54.55,3,False,Medium,['Flight Planning'],Ananya Verma,CPL,Focus on Flight Planning — complete remaining chapters and attempt 3 practice tests before next sortie,No
C144,65.33333333333333,0.5771604938271605,93.33333333333333,2026-05-15,32,10.666666666666666,71.45,0,False,High,['Meteorology'],Aditi Menon,PPL,Focus on Meteorology — complete remaining chapters and attempt 3 practice tests before next sortie,No
C145,57.0,0.48747276688453156,73.33333333333333,2026-05-12,22,7.333333333333333,59.42,3,False,High,['Human Performance'],Kiran Rao,PPL,Focus on Human Performance — complete remaining chapters and attempt 3 practice tests before next sortie,No
C146,62.333333333333336,0.49537537537537535,66.66666666666667,2026-05-08,23,7.666666666666667,59.79,7,False,High,['Flight Planning'],Pushpa Murthy,PPL,Focus on Flight Planning — complete remaining chapters and attempt 3 practice tests before next sortie,No
C147,66.33333333333333,0.4503932244404114,46.666666666666664,2026-05-01,14,4.666666666666667,54.05,14,True,Medium,[],Hemant Reddy,PPL,Re-engage on TOGA — last activity was 14 days ago,Yes — inactive + below average readiness
C148,71.0,0.2909822866344605,50.0,2026-05-10,15,5.0,52.13,5,False,Medium,['Navigation'],Sudha Kumar,CPL,Focus on Navigation — complete remaining chapters and attempt 3 practice tests before next sortie,No
C149,71.33333333333333,0.8116268788682581,36.666666666666664,2026-05-12,11,3.6666666666666665,63.88,3,False,Medium,[],Rahul Patel,PPL,Maintain current study rhythm; challenge with advanced practice tests,No
C150,48.666666666666664,0.5456577266922095,73.33333333333333,2026-05-10,27,9.0,57.84,5,False,High,['Radio Telephony'],Arjun Patel,PPL,Focus on Radio Telephony — complete remaining chapters and attempt 3 practice tests before next sortie,No
